  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0047] beta=0.045 | Train total=86.9435 | Val total=78.3774 | adv_g(train)=5.6028 adv_d(train)=0.2198
[Epoch 0059] beta=0.064 | Train total=110.9789 | Val total=98.4337 | adv_g(train)=5.2262 adv_d(train)=0.3331
[Epoch 0048] beta=0.047 | Train total=82.5654 | Val total=84.2826 | adv_g(train)=5.2017 adv_d(train)=0.2609
[Epoch 0060] beta=0.065 | Train total=127.1399 | Val total=111.1085 | adv_g(train)=7.8853 adv_d(train)=0.0229
[Epoch 0049] beta=0.048 | Train total=88.3501 | Val total=98.3373 | adv_g(train)=8.0626 adv_d(train)=0.0332
[Epoch 0061] beta=0.067 | Train total=116.3287 | Val total=112.4962 | adv_g(train)=6.2610 adv_d(train)=0.3133
[Epoch 0050] beta=0.050 | Train total=85.5967 | Val total=93.7754 | adv_g(train)=4.1739 adv_d(train)=0.5869
[Epoch 0062] beta=0.068 | Train total=116.5747 | Val total=102.7505 | adv_g(train)=6.5054 adv_d(train)=0.1310
[Epoch 0051] beta=0.052 | Train total=86.4396 | Val total=76.4580 | adv_g(train)=5.8684 adv_d(train)=0.1329
[Epoch 0063] beta=0.070 | Train total=117.3713 | Val total=123.4442 | adv_g(train)=7.4728 adv_d(train)=0.0250
[Epoch 0052] beta=0.053 | Train total=90.5976 | Val total=94.0321 | adv_g(train)=7.9408 adv_d(train)=0.0264
[Epoch 0064] beta=0.071 | Train total=119.3943 | Val total=156.5403 | adv_g(train)=5.4571 adv_d(train)=0.3576
[Epoch 0053] beta=0.055 | Train total=93.5609 | Val total=99.6027 | adv_g(train)=8.4413 adv_d(train)=0.0127
[Epoch 0065] beta=0.073 | Train total=123.8699 | Val total=116.3173 | adv_g(train)=7.0482 adv_d(train)=0.1168
[Epoch 0054] beta=0.056 | Train total=90.3494 | Val total=82.4145 | adv_g(train)=7.4389 adv_d(train)=0.0609
[Epoch 0066] beta=0.074 | Train total=113.0417 | Val total=107.6893 | adv_g(train)=5.7348 adv_d(train)=0.2127
[Epoch 0055] beta=0.058 | Train total=87.6014 | Val total=87.9278 | adv_g(train)=6.1050 adv_d(train)=0.4462
[Epoch 0067] beta=0.075 | Train total=123.7148 | Val total=121.8635 | adv_g(train)=6.8288 adv_d(train)=0.0970
[Epoch 0056] beta=0.059 | Train total=84.2972 | Val total=72.7617 | adv_g(train)=3.6642 adv_d(train)=0.5775
[Epoch 0068] beta=0.077 | Train total=119.6136 | Val total=105.3809 | adv_g(train)=5.6360 adv_d(train)=0.4008
[Epoch 0057] beta=0.061 | Train total=85.4564 | Val total=79.6992 | adv_g(train)=3.5689 adv_d(train)=0.5920
[Epoch 0069] beta=0.078 | Train total=140.3155 | Val total=126.2449 | adv_g(train)=7.6874 adv_d(train)=0.0410
[Epoch 0058] beta=0.062 | Train total=95.2401 | Val total=74.6411 | adv_g(train)=5.2279 adv_d(train)=0.1831
[Epoch 0070] beta=0.079 | Train total=130.0566 | Val total=254.5956 | adv_g(train)=8.4633 adv_d(train)=0.0130
[Epoch 0059] beta=0.064 | Train total=83.8385 | Val total=81.1437 | adv_g(train)=3.4221 adv_d(train)=0.5994
[Epoch 0071] beta=0.081 | Train total=162.0061 | Val total=119.7746 | adv_g(train)=8.6673 adv_d(train)=0.0106
[Epoch 0060] beta=0.065 | Train total=85.2674 | Val total=81.3949 | adv_g(train)=4.8456 adv_d(train)=0.3265
[Epoch 0072] beta=0.082 | Train total=125.6971 | Val total=121.2497 | adv_g(train)=3.8032 adv_d(train)=0.6752
[Epoch 0061] beta=0.067 | Train total=82.2005 | Val total=82.1824 | adv_g(train)=3.5390 adv_d(train)=0.5862
[Epoch 0073] beta=0.083 | Train total=125.1815 | Val total=166.6931 | adv_g(train)=4.8765 adv_d(train)=0.3880
[Epoch 0062] beta=0.068 | Train total=92.5063 | Val total=92.4037 | adv_g(train)=6.1960 adv_d(train)=0.0726
[Epoch 0074] beta=0.084 | Train total=123.2932 | Val total=151.5865 | adv_g(train)=5.8263 adv_d(train)=0.1381
[Epoch 0063] beta=0.070 | Train total=88.8156 | Val total=83.2545 | adv_g(train)=4.8820 adv_d(train)=0.3454
[Epoch 0075] beta=0.085 | Train total=151.5318 | Val total=223.1557 | adv_g(train)=8.1711 adv_d(train)=0.0908
[Epoch 0064] beta=0.071 | Train total=86.9439 | Val total=84.3766 | adv_g(train)=4.7790 adv_d(train)=0.3302
[Epoch 0076] beta=0.086 | Train total=139.3944 | Val total=128.6645 | adv_g(train)=9.0880 adv_d(train)=0.0235
[Epoch 0065] beta=0.073 | Train total=87.5720 | Val total=92.1565 | adv_g(train)=6.6242 adv_d(train)=0.0727
[Epoch 0077] beta=0.088 | Train total=132.1815 | Val total=183.4179 | adv_g(train)=9.3811 adv_d(train)=0.0106
[Epoch 0066] beta=0.074 | Train total=94.6133 | Val total=100.0654 | adv_g(train)=7.5914 adv_d(train)=0.0294
[Epoch 0078] beta=0.089 | Train total=131.6076 | Val total=154.4976 | adv_g(train)=7.5756 adv_d(train)=0.2045
[Epoch 0067] beta=0.075 | Train total=93.2376 | Val total=89.4107 | adv_g(train)=7.7959 adv_d(train)=0.0479
[Epoch 0079] beta=0.090 | Train total=129.1108 | Val total=126.4993 | adv_g(train)=4.8839 adv_d(train)=0.4253
[Epoch 0068] beta=0.077 | Train total=93.5949 | Val total=86.1180 | adv_g(train)=5.2063 adv_d(train)=0.4317
[Epoch 0080] beta=0.090 | Train total=127.5082 | Val total=133.0679 | adv_g(train)=5.9346 adv_d(train)=0.2091
[Epoch 0069] beta=0.078 | Train total=108.6761 | Val total=133.5239 | adv_g(train)=6.6620 adv_d(train)=0.1659
[Epoch 0081] beta=0.091 | Train total=123.2670 | Val total=167.9247 | adv_g(train)=6.5189 adv_d(train)=0.1463
[Epoch 0070] beta=0.079 | Train total=100.1921 | Val total=80.2265 | adv_g(train)=6.0495 adv_d(train)=0.2593
[Epoch 0082] beta=0.092 | Train total=128.4427 | Val total=143.0650 | adv_g(train)=8.2237 adv_d(train)=0.0189
[Epoch 0071] beta=0.081 | Train total=95.4864 | Val total=92.8034 | adv_g(train)=7.2400 adv_d(train)=0.0751
[Epoch 0083] beta=0.093 | Train total=132.1995 | Val total=127.3919 | adv_g(train)=8.9781 adv_d(train)=0.0077
[Epoch 0072] beta=0.082 | Train total=91.7735 | Val total=99.1037 | adv_g(train)=6.0650 adv_d(train)=0.2696
[Epoch 0084] beta=0.094 | Train total=128.6950 | Val total=157.3126 | adv_g(train)=8.8654 adv_d(train)=0.0089
[Epoch 0073] beta=0.083 | Train total=98.0983 | Val total=87.6834 | adv_g(train)=5.0019 adv_d(train)=0.4967
[Epoch 0085] beta=0.095 | Train total=128.2643 | Val total=117.0950 | adv_g(train)=6.7699 adv_d(train)=0.4523
[Epoch 0074] beta=0.084 | Train total=92.3342 | Val total=97.4333 | adv_g(train)=5.0651 adv_d(train)=0.2433
[Epoch 0086] beta=0.095 | Train total=157.7853 | Val total=161.3675 | adv_g(train)=3.6533 adv_d(train)=0.4563
[Epoch 0075] beta=0.085 | Train total=94.9614 | Val total=124.6005 | adv_g(train)=7.1043 adv_d(train)=0.0705
[Epoch 0087] beta=0.096 | Train total=135.8157 | Val total=163.3374 | adv_g(train)=4.6860 adv_d(train)=0.3289
[Epoch 0076] beta=0.086 | Train total=94.7888 | Val total=92.2891 | adv_g(train)=7.8473 adv_d(train)=0.0229
[Epoch 0088] beta=0.096 | Train total=136.0286 | Val total=139.7902 | adv_g(train)=6.5347 adv_d(train)=0.0595
[Epoch 0077] beta=0.088 | Train total=95.0343 | Val total=99.6083 | adv_g(train)=8.8391 adv_d(train)=0.0267
[Epoch 0089] beta=0.097 | Train total=136.5505 | Val total=128.5402 | adv_g(train)=5.9081 adv_d(train)=0.1909
[Epoch 0078] beta=0.089 | Train total=94.5070 | Val total=84.8257 | adv_g(train)=8.1414 adv_d(train)=0.0271
[Epoch 0090] beta=0.098 | Train total=126.0302 | Val total=157.8065 | adv_g(train)=5.4848 adv_d(train)=0.2977
[Epoch 0079] beta=0.090 | Train total=89.5978 | Val total=81.7161 | adv_g(train)=4.9171 adv_d(train)=0.7073
[Epoch 0091] beta=0.098 | Train total=129.3985 | Val total=182.4806 | adv_g(train)=7.5448 adv_d(train)=0.0357
[Epoch 0080] beta=0.090 | Train total=87.4739 | Val total=83.6963 | adv_g(train)=4.4796 adv_d(train)=0.3100
[Epoch 0092] beta=0.098 | Train total=131.7779 | Val total=144.7685 | adv_g(train)=8.6647 adv_d(train)=0.0212
[Epoch 0081] beta=0.091 | Train total=89.3954 | Val total=94.9784 | adv_g(train)=4.9477 adv_d(train)=0.3888
[Epoch 0093] beta=0.099 | Train total=133.5512 | Val total=174.5518 | adv_g(train)=8.8025 adv_d(train)=0.0184
[Epoch 0082] beta=0.092 | Train total=87.4322 | Val total=82.1400 | adv_g(train)=4.3918 adv_d(train)=0.4057
[Epoch 0094] beta=0.099 | Train total=128.7342 | Val total=139.8259 | adv_g(train)=7.5850 adv_d(train)=0.2892
[Epoch 0083] beta=0.093 | Train total=90.9491 | Val total=90.8940 | adv_g(train)=6.0278 adv_d(train)=0.0738
[Epoch 0095] beta=0.099 | Train total=129.3314 | Val total=245.9195 | adv_g(train)=5.1432 adv_d(train)=0.4057
[Epoch 0084] beta=0.094 | Train total=94.9055 | Val total=104.0993 | adv_g(train)=7.4709 adv_d(train)=0.0407
[Epoch 0096] beta=0.100 | Train total=127.1108 | Val total=211.7944 | adv_g(train)=5.8124 adv_d(train)=0.2735
[Epoch 0085] beta=0.095 | Train total=91.5927 | Val total=86.6817 | adv_g(train)=7.2495 adv_d(train)=0.1425
[Epoch 0097] beta=0.100 | Train total=144.8727 | Val total=134.4531 | adv_g(train)=6.2105 adv_d(train)=0.1057
[Epoch 0086] beta=0.095 | Train total=91.7450 | Val total=89.5418 | adv_g(train)=8.2653 adv_d(train)=0.0306
[Epoch 0098] beta=0.100 | Train total=131.8370 | Val total=130.6838 | adv_g(train)=6.3400 adv_d(train)=0.2046
[Epoch 0087] beta=0.096 | Train total=90.4728 | Val total=83.0931 | adv_g(train)=6.1300 adv_d(train)=0.4378
[Epoch 0099] beta=0.100 | Train total=126.7075 | Val total=138.7011 | adv_g(train)=6.7888 adv_d(train)=0.1089
[Epoch 0088] beta=0.096 | Train total=88.8133 | Val total=87.9427 | adv_g(train)=5.3888 adv_d(train)=0.2360
[Epoch 0100] beta=0.100 | Train total=135.7624 | Val total=167.2700 | adv_g(train)=5.6244 adv_d(train)=0.2837
[Epoch 0089] beta=0.097 | Train total=103.8031 | Val total=91.7525 | adv_g(train)=7.7105 adv_d(train)=0.1433
[Epoch 0101] beta=0.100 | Train total=136.5170 | Val total=160.3133 | adv_g(train)=7.1732 adv_d(train)=0.0469
[Epoch 0090] beta=0.098 | Train total=92.6022 | Val total=87.2274 | adv_g(train)=6.4509 adv_d(train)=0.1474
[Epoch 0102] beta=0.100 | Train total=135.4903 | Val total=136.9821 | adv_g(train)=8.2793 adv_d(train)=0.0409
[Epoch 0091] beta=0.098 | Train total=93.4118 | Val total=109.8295 | adv_g(train)=8.2042 adv_d(train)=0.0324
[Epoch 0103] beta=0.100 | Train total=130.2207 | Val total=119.2563 | adv_g(train)=8.6253 adv_d(train)=0.0163
[Epoch 0092] beta=0.098 | Train total=92.7707 | Val total=79.9207 | adv_g(train)=8.8449 adv_d(train)=0.2339
[Epoch 0104] beta=0.100 | Train total=277.9408 | Val total=212.0184 | adv_g(train)=12.6516 adv_d(train)=0.0084
[Epoch 0093] beta=0.099 | Train total=91.4446 | Val total=84.7690 | adv_g(train)=3.9299 adv_d(train)=0.5599
[Epoch 0105] beta=0.100 | Train total=145.5486 | Val total=190.7081 | adv_g(train)=8.5402 adv_d(train)=0.2010
[Epoch 0094] beta=0.099 | Train total=89.5594 | Val total=84.2632 | adv_g(train)=5.7977 adv_d(train)=0.1491
[Epoch 0106] beta=0.100 | Train total=133.8246 | Val total=135.4577 | adv_g(train)=4.8036 adv_d(train)=0.3323
[Epoch 0095] beta=0.099 | Train total=87.2197 | Val total=82.2952 | adv_g(train)=6.0041 adv_d(train)=0.2233
[Epoch 0107] beta=0.100 | Train total=139.3521 | Val total=127.1454 | adv_g(train)=6.4445 adv_d(train)=0.1903
[Epoch 0096] beta=0.100 | Train total=86.2523 | Val total=80.9437 | adv_g(train)=6.1673 adv_d(train)=0.2071
[Epoch 0108] beta=0.100 | Train total=128.6198 | Val total=108.2989 | adv_g(train)=5.3295 adv_d(train)=0.2654
[Epoch 0097] beta=0.100 | Train total=86.3123 | Val total=76.6218 | adv_g(train)=6.2364 adv_d(train)=0.2715
[Epoch 0109] beta=0.100 | Train total=127.0239 | Val total=158.8467 | adv_g(train)=6.6542 adv_d(train)=0.1646
[Epoch 0098] beta=0.100 | Train total=88.6700 | Val total=84.0573 | adv_g(train)=7.3740 adv_d(train)=0.0729
[Epoch 0110] beta=0.100 | Train total=130.0991 | Val total=172.8371 | adv_g(train)=8.2481 adv_d(train)=0.0416
[Epoch 0099] beta=0.100 | Train total=91.8891 | Val total=84.9571 | adv_g(train)=8.3233 adv_d(train)=0.0506
[Epoch 0111] beta=0.100 | Train total=121.7772 | Val total=122.9846 | adv_g(train)=6.3203 adv_d(train)=0.3005
[Epoch 0100] beta=0.100 | Train total=90.1690 | Val total=82.4976 | adv_g(train)=8.9478 adv_d(train)=0.0234
[Epoch 0112] beta=0.100 | Train total=127.8339 | Val total=140.5082 | adv_g(train)=6.3784 adv_d(train)=0.1515
[Epoch 0101] beta=0.100 | Train total=90.7526 | Val total=88.1141 | adv_g(train)=8.6866 adv_d(train)=0.0551
[Epoch 0113] beta=0.100 | Train total=134.3558 | Val total=169.2631 | adv_g(train)=7.8931 adv_d(train)=0.0495
[Epoch 0102] beta=0.100 | Train total=83.7856 | Val total=78.7700 | adv_g(train)=4.1345 adv_d(train)=0.6669
[Epoch 0114] beta=0.100 | Train total=139.1416 | Val total=129.4914 | adv_g(train)=9.1264 adv_d(train)=0.0154
[Epoch 0103] beta=0.100 | Train total=82.8199 | Val total=83.8183 | adv_g(train)=4.6107 adv_d(train)=0.3559
[Epoch 0115] beta=0.100 | Train total=123.0581 | Val total=124.1121 | adv_g(train)=6.1972 adv_d(train)=0.4235
[Epoch 0104] beta=0.100 | Train total=86.0213 | Val total=86.2542 | adv_g(train)=5.4024 adv_d(train)=0.2753
[Epoch 0116] beta=0.100 | Train total=126.4927 | Val total=147.1933 | adv_g(train)=4.8571 adv_d(train)=0.3514
[Epoch 0105] beta=0.100 | Train total=84.6052 | Val total=77.6815 | adv_g(train)=6.0423 adv_d(train)=0.2085
[Epoch 0117] beta=0.100 | Train total=133.0136 | Val total=211.8920 | adv_g(train)=7.1684 adv_d(train)=0.0611
[Epoch 0106] beta=0.100 | Train total=87.1085 | Val total=86.4205 | adv_g(train)=8.2374 adv_d(train)=0.0245
[Epoch 0118] beta=0.100 | Train total=124.3307 | Val total=155.1821 | adv_g(train)=5.6314 adv_d(train)=0.2521
[Epoch 0107] beta=0.100 | Train total=98.9270 | Val total=78.7776 | adv_g(train)=9.8009 adv_d(train)=0.0142
[Epoch 0119] beta=0.100 | Train total=133.7886 | Val total=120.7833 | adv_g(train)=6.9351 adv_d(train)=0.1687
[Epoch 0108] beta=0.100 | Train total=90.0625 | Val total=81.1989 | adv_g(train)=7.9548 adv_d(train)=0.0352
[Epoch 0120] beta=0.100 | Train total=123.2370 | Val total=121.6091 | adv_g(train)=7.9521 adv_d(train)=0.0230
[Epoch 0109] beta=0.100 | Train total=84.0852 | Val total=79.3273 | adv_g(train)=5.2437 adv_d(train)=0.4401
[Epoch 0121] beta=0.100 | Train total=125.0132 | Val total=128.1461 | adv_g(train)=6.9138 adv_d(train)=0.1436
[Epoch 0110] beta=0.100 | Train total=84.3033 | Val total=73.7565 | adv_g(train)=5.7820 adv_d(train)=0.2918
[Epoch 0122] beta=0.100 | Train total=119.6474 | Val total=113.6134 | adv_g(train)=6.4544 adv_d(train)=0.1703
[Epoch 0111] beta=0.100 | Train total=83.6736 | Val total=79.9942 | adv_g(train)=6.6694 adv_d(train)=0.1616
[Epoch 0123] beta=0.100 | Train total=131.8735 | Val total=146.2268 | adv_g(train)=8.1376 adv_d(train)=0.0495
[Epoch 0112] beta=0.100 | Train total=84.3043 | Val total=84.1149 | adv_g(train)=7.4221 adv_d(train)=0.0684
[Epoch 0124] beta=0.100 | Train total=149.5373 | Val total=132.6989 | adv_g(train)=9.0973 adv_d(train)=0.0419
[Epoch 0113] beta=0.100 | Train total=87.2555 | Val total=81.0402 | adv_g(train)=8.6057 adv_d(train)=0.0224
[Epoch 0125] beta=0.100 | Train total=134.6488 | Val total=149.5762 | adv_g(train)=6.6036 adv_d(train)=0.1760
[Epoch 0114] beta=0.100 | Train total=84.4248 | Val total=81.3472 | adv_g(train)=6.9496 adv_d(train)=0.4202
[Epoch 0126] beta=0.100 | Train total=146.9694 | Val total=146.6896 | adv_g(train)=8.2014 adv_d(train)=0.0549
[Epoch 0115] beta=0.100 | Train total=79.9543 | Val total=84.6772 | adv_g(train)=4.8858 adv_d(train)=0.3061
[Epoch 0127] beta=0.100 | Train total=137.2159 | Val total=155.6154 | adv_g(train)=6.5518 adv_d(train)=0.2401
[Epoch 0116] beta=0.100 | Train total=81.2280 | Val total=73.3499 | adv_g(train)=5.5566 adv_d(train)=0.3225
[Epoch 0128] beta=0.100 | Train total=130.8632 | Val total=167.4407 | adv_g(train)=6.9643 adv_d(train)=0.1434
[Epoch 0117] beta=0.100 | Train total=83.6386 | Val total=88.3058 | adv_g(train)=5.8773 adv_d(train)=0.1989
[Epoch 0129] beta=0.100 | Train total=140.2556 | Val total=113.5794 | adv_g(train)=6.2640 adv_d(train)=0.2990
[Epoch 0118] beta=0.100 | Train total=86.0927 | Val total=76.8370 | adv_g(train)=7.8914 adv_d(train)=0.0371
[Epoch 0130] beta=0.100 | Train total=128.0939 | Val total=142.3394 | adv_g(train)=7.4151 adv_d(train)=0.0792
[Epoch 0119] beta=0.100 | Train total=84.6098 | Val total=77.5114 | adv_g(train)=7.8238 adv_d(train)=0.0725
[Epoch 0131] beta=0.100 | Train total=142.4627 | Val total=162.9178 | adv_g(train)=8.2334 adv_d(train)=0.0498
[Epoch 0120] beta=0.100 | Train total=82.3830 | Val total=77.1809 | adv_g(train)=8.4454 adv_d(train)=0.0806
[Epoch 0132] beta=0.100 | Train total=135.5938 | Val total=127.6891 | adv_g(train)=8.6059 adv_d(train)=0.0725
[Epoch 0121] beta=0.100 | Train total=81.9181 | Val total=78.6431 | adv_g(train)=7.7848 adv_d(train)=0.1461
[Epoch 0133] beta=0.100 | Train total=129.6717 | Val total=137.3360 | adv_g(train)=9.4229 adv_d(train)=0.0256
[Epoch 0122] beta=0.100 | Train total=82.8998 | Val total=76.7229 | adv_g(train)=8.9816 adv_d(train)=0.0612
[Epoch 0134] beta=0.100 | Train total=130.0362 | Val total=149.1014 | adv_g(train)=9.6218 adv_d(train)=0.0133
[Epoch 0123] beta=0.100 | Train total=84.0340 | Val total=78.9362 | adv_g(train)=8.5615 adv_d(train)=0.1692
[Epoch 0135] beta=0.100 | Train total=134.8895 | Val total=113.3171 | adv_g(train)=6.1623 adv_d(train)=0.4650
[Epoch 0124] beta=0.100 | Train total=82.5387 | Val total=72.7759 | adv_g(train)=7.0980 adv_d(train)=0.2008
[Epoch 0136] beta=0.100 | Train total=127.3201 | Val total=131.0135 | adv_g(train)=5.8880 adv_d(train)=0.1952
[Epoch 0125] beta=0.100 | Train total=80.6743 | Val total=74.9597 | adv_g(train)=7.2619 adv_d(train)=0.1120
[Epoch 0137] beta=0.100 | Train total=127.0287 | Val total=144.1873 | adv_g(train)=7.3730 adv_d(train)=0.1271
[Epoch 0126] beta=0.100 | Train total=81.6800 | Val total=79.7087 | adv_g(train)=8.2382 adv_d(train)=0.1320
[Epoch 0138] beta=0.100 | Train total=131.0992 | Val total=174.1451 | adv_g(train)=7.8098 adv_d(train)=0.0507
[Epoch 0127] beta=0.100 | Train total=79.9747 | Val total=70.1310 | adv_g(train)=5.9490 adv_d(train)=0.3891
[Epoch 0139] beta=0.100 | Train total=136.8374 | Val total=121.3702 | adv_g(train)=7.7007 adv_d(train)=0.1900
[Epoch 0128] beta=0.100 | Train total=77.9025 | Val total=80.9081 | adv_g(train)=5.5095 adv_d(train)=0.3187
[Epoch 0140] beta=0.100 | Train total=147.3107 | Val total=153.6829 | adv_g(train)=5.1246 adv_d(train)=0.4146
🛑 Early stopping
启动任务: beta=0.1 warmup_ratio=0.3 ctr_weight=0.5 smooth_weight=0.05
[Epoch 0129] beta=0.100 | Train total=77.9707 | Val total=77.7272 | adv_g(train)=5.9003 adv_d(train)=0.1788
[Epoch 0000] beta=0.000 | Train total=5714849.5896 | Val total=2312.8984 | adv_g(train)=6.7254 adv_d(train)=0.0914
[Epoch 0130] beta=0.100 | Train total=78.9028 | Val total=75.7091 | adv_g(train)=7.0397 adv_d(train)=0.2814
[Epoch 0001] beta=0.000 | Train total=327.0559 | Val total=1696.0584 | adv_g(train)=6.9698 adv_d(train)=0.1481
[Epoch 0131] beta=0.100 | Train total=76.9652 | Val total=72.8027 | adv_g(train)=5.6371 adv_d(train)=0.2003
[Epoch 0002] beta=0.000 | Train total=213.7263 | Val total=1930.1354 | adv_g(train)=6.1258 adv_d(train)=0.1374
[Epoch 0132] beta=0.100 | Train total=80.2798 | Val total=74.2820 | adv_g(train)=7.9528 adv_d(train)=0.0748
[Epoch 0003] beta=0.000 | Train total=182.8197 | Val total=1285.6737 | adv_g(train)=6.5955 adv_d(train)=0.2054
[Epoch 0133] beta=0.100 | Train total=85.9237 | Val total=80.6326 | adv_g(train)=9.6893 adv_d(train)=0.0257
[Epoch 0004] beta=0.000 | Train total=157.9667 | Val total=1076.3762 | adv_g(train)=6.2627 adv_d(train)=0.1179
[Epoch 0134] beta=0.100 | Train total=83.6360 | Val total=79.8677 | adv_g(train)=9.7885 adv_d(train)=0.0265
[Epoch 0005] beta=0.000 | Train total=143.8493 | Val total=1487.4393 | adv_g(train)=7.0280 adv_d(train)=0.0922
[Epoch 0135] beta=0.100 | Train total=83.9445 | Val total=76.0693 | adv_g(train)=10.1542 adv_d(train)=0.0298
[Epoch 0006] beta=0.000 | Train total=137.0400 | Val total=1683.7030 | adv_g(train)=6.3211 adv_d(train)=0.1822
[Epoch 0136] beta=0.100 | Train total=80.9644 | Val total=73.1950 | adv_g(train)=8.8087 adv_d(train)=0.0487
[Epoch 0007] beta=0.001 | Train total=119.4353 | Val total=529.6532 | adv_g(train)=7.0337 adv_d(train)=0.0578
[Epoch 0137] beta=0.100 | Train total=81.8987 | Val total=75.3439 | adv_g(train)=9.7209 adv_d(train)=0.0527
[Epoch 0008] beta=0.001 | Train total=115.2379 | Val total=835.2132 | adv_g(train)=6.5359 adv_d(train)=0.1557
[Epoch 0138] beta=0.100 | Train total=80.2798 | Val total=78.1729 | adv_g(train)=8.7594 adv_d(train)=0.1385
[Epoch 0009] beta=0.001 | Train total=111.0321 | Val total=1042.4822 | adv_g(train)=6.8672 adv_d(train)=0.2905
[Epoch 0139] beta=0.100 | Train total=79.2820 | Val total=77.1418 | adv_g(train)=7.6186 adv_d(train)=0.2121
[Epoch 0010] beta=0.001 | Train total=100.4131 | Val total=654.6817 | adv_g(train)=6.8804 adv_d(train)=0.1260
[Epoch 0140] beta=0.100 | Train total=75.5861 | Val total=71.9747 | adv_g(train)=4.9674 adv_d(train)=0.5173
[Epoch 0011] beta=0.001 | Train total=99.4888 | Val total=540.2352 | adv_g(train)=6.6919 adv_d(train)=0.1152
[Epoch 0141] beta=0.100 | Train total=76.5172 | Val total=76.2821 | adv_g(train)=5.9698 adv_d(train)=0.2730
[Epoch 0012] beta=0.002 | Train total=90.3689 | Val total=780.5678 | adv_g(train)=6.2350 adv_d(train)=0.2752
[Epoch 0142] beta=0.100 | Train total=81.6211 | Val total=68.3612 | adv_g(train)=7.4349 adv_d(train)=0.0824
[Epoch 0013] beta=0.002 | Train total=92.8052 | Val total=235.5697 | adv_g(train)=6.6004 adv_d(train)=0.0884
[Epoch 0143] beta=0.100 | Train total=79.6470 | Val total=81.0109 | adv_g(train)=8.6530 adv_d(train)=0.0420
[Epoch 0014] beta=0.002 | Train total=91.2664 | Val total=479.0861 | adv_g(train)=5.7715 adv_d(train)=0.2179
[Epoch 0144] beta=0.100 | Train total=79.5763 | Val total=72.1786 | adv_g(train)=7.5784 adv_d(train)=0.1063
[Epoch 0015] beta=0.002 | Train total=83.9161 | Val total=415.5269 | adv_g(train)=5.3404 adv_d(train)=0.3167
[Epoch 0145] beta=0.100 | Train total=76.6772 | Val total=68.5521 | adv_g(train)=6.1934 adv_d(train)=0.3669
[Epoch 0016] beta=0.003 | Train total=89.6754 | Val total=295.7933 | adv_g(train)=5.9483 adv_d(train)=0.1764
